position,T,heat_flux
1.024250,25.023497,96.605670
1.024500,25.023396,95.818264
1.024750,25.023295,95.817094
1.025000,25.023195,95.035735
1.025250,25.023095,95.034575
1.025500,25.022995,94.259220
1.025750,25.022896,94.258070
1.026000,25.022797,93.488676
1.026250,25.022699,93.487536
1.026500,25.022601,92.724060
1.026750,25.022503,92.722930
1.027000,25.022406,91.965331
1.027250,25.022309,91.964210
1.027500,25.022213,91.212445
1.027750,25.022116,91.211334
1.028000,25.022021,90.465361
1.028250,25.021926,90.464260
1.028500,25.021831,89.724038
1.028750,25.021736,89.722946
1.029000,25.021642,88.988433
1.029250,25.021549,88.987351
1.029500,25.021455,88.258507
1.029750,25.021362,88.257434
1.030000,25.021270,87.534218
1.030250,25.021178,87.533154
1.030500,25.021086,86.815526
1.030750,25.020995,86.814472
1.031000,25.020904,86.102390
1.031250,25.020813,86.101345
1.031500,25.020723,85.394771
1.031750,25.020633,85.393735
1.032000,25.020543,84.692629
1.032250,25.020454,84.691602
1.032500,25.020365,83.995925
1.032750,25.020277,83.994906
1.033000,25.020189,83.304618
1.033250,25.020101,83.303609
1.033500,25.020014,82.618671
1.033750,25.019927,82.617671
1.034000,25.019840,81.938045
1.034250,25.019754,81.937053
1.034500,25.019668,81.262701
1.034750,25.019583,81.261718
1.035000,25.019497,80.592601
1.035250,25.019412,80.591627
1.035500,25.019328,79.927708
1.035750,25.019244,79.926741
1.036000,25.019160,79.267983
1.036250,25.019077,79.267025
1.036500,25.018994,78.613389
1.036750,25.018911,78.612439
1.037000,25.018829,77.963889
1.037250,25.018746,77.962947
1.037500,25.018665,77.319446
1.037750,25.018583,77.318513
1.038000,25.018502,76.680023
1.038250,25.018421,76.679098
1.038500,25.018341,76.045585
1.038750,25.018261,76.044668
1.039000,25.018181,75.416094
1.039250,25.018102,75.415185
1.039500,25.018023,74.791515
1.039750,25.017944,74.790614
1.040000,25.017866,74.171812
1.040250,25.017788,74.170919
1.040500,25.017710,73.556950
1.040750,25.017632,73.556065
1.041000,25.017555,72.946893
1.041250,25.017479,72.946016
1.041500,25.017402,72.341607
1.041750,25.017326,72.340737
1.042000,25.017250,71.741057
1.042250,25.017175,71.740194
1.042500,25.017100,71.145207
1.042750,25.017024,71.144352
1.043000,25.016950,70.554024
1.043250,25.016876,70.553177
1.043500,25.016802,69.967474
1.043750,25.016728,69.966634
1.044000,25.016655,69.385523
1.044250,25.016582,69.384691
1.044500,25.016509,68.808138
1.044750,25.016436,68.807312
1.045000,25.016364,68.235284
1.045250,25.016292,68.234466
1.045500,25.016221,67.666929
1.045750,25.016150,67.666118
1.046000,25.016079,67.103040
1.046250,25.016008,67.102236
1.046500,25.015938,66.543583
1.046750,25.015868,66.542786
1.047000,25.015798,65.988528
1.047250,25.015729,65.987738
1.047500,25.015660,65.437840
1.047750,25.015591,65.437057
1.048000,25.015522,64.891489
1.048250,25.015454,64.890713
1.048500,25.015386,64.349442
1.048750,25.015318,64.348673
1.049000,25.015251,63.811668
1.049250,25.015183,63.810905
1.049500,25.015116,63.278135
1.049750,25.015050,63.277379
1.050000,25.014984,62.748812
1.050250,25.014917,62.748063
1.050500,25.014852,62.223668
1.050750,25.014786,62.222926
1.051000,25.014721,61.702673
1.051250,25.014656,61.701937
1.051500,25.014591,61.185795
1.051750,25.014527,61.185066
1.052000,25.014463,60.673005
1.052250,25.014399,60.672281
1.052500,25.014335,60.164271
1.052750,25.014272,60.163554
1.053000,25.014209,59.659565
1.053250,25.014146,59.658855
1.053500,25.014084,59.158856
1.053750,25.014021,59.158152
1.054000,25.013959,58.662115
1.054250,25.013897,58.661417
1.054500,25.013836,58.169313
1.054750,25.013775,58.168621
1.055000,25.013714,57.680419
1.055250,25.013653,57.679734
1.055500,25.013593,57.195406
1.055750,25.013532,57.194727
1.056000,25.013473,56.714245
1.056250,25.013413,56.713571
1.056500,25.013353,56.236907
1.056750,25.013294,56.236239
1.057000,25.013235,55.763363
1.057250,25.013176,55.762701
1.057500,25.013118,55.293586
1.057750,25.013060,55.292930
1.058000,25.013002,54.827547
1.058250,25.012944,54.826897
1.058500,25.012887,54.365219
1.058750,25.012829,54.364575
1.059000,25.012773,53.906574
1.059250,25.012716,53.905935
1.059500,25.012659,53.451584
1.059750,25.012603,53.450951
1.060000,25.012547,53.000223
1.060250,25.012491,52.999596
1.060500,25.012436,52.552463
1.060750,25.012380,52.551842
1.061000,25.012325,52.108278
1.061250,25.012270,52.107662
1.061500,25.012216,51.667641
1.061750,25.012161,51.667030
1.062000,25.012107,51.230525
1.062250,25.012053,51.229919
1.062500,25.012000,50.796904
1.062750,25.011946,50.796304
1.063000,25.011893,50.366751
1.063250,25.011840,50.366157
1.063500,25.011787,49.940042
1.063750,25.011734,49.939453
1.064000,25.011682,49.516750
1.064250,25.011630,49.516166
1.064500,25.011578,49.096849
1.064750,25.011526,49.096270
1.065000,25.011475,48.680315
1.065250,25.011424,48.679741
1.065500,25.011373,48.267121
1.065750,25.011322,48.266552
1.066000,25.011271,47.857243
1.066250,25.011221,47.856680
1.066500,25.011171,47.450657
1.066750,25.011121,47.450098
1.067000,25.011071,47.047336
1.067250,25.011022,47.046782
1.067500,25.010972,46.647257
1.067750,25.010923,46.646708
1.068000,25.010874,46.250395
1.068250,25.010826,46.249852
1.068500,25.010777,45.856727
1.068750,25.010729,45.856188
1.069000,25.010681,45.466227
1.069250,25.010633,45.465693
1.069500,25.010585,45.078873
1.069750,25.010538,45.078344
1.070000,25.010491,44.694640
1.070250,25.010444,44.694115
1.070500,25.010397,44.313505
1.070750,25.010350,44.312985
1.071000,25.010304,43.935444
1.071250,25.010257,43.934929
1.071500,25.010211,43.560435
1.071750,25.010165,43.559924
1.072000,25.010120,43.188454
1.072250,25.010074,43.187948
1.072500,25.010029,42.819478
1.072750,25.009984,42.818977
1.073000,25.009939,42.453485
1.073250,25.009894,42.452988
1.073500,25.009850,42.090452
1.073750,25.009806,42.089959
1.074000,25.009762,41.730356
1.074250,25.009718,41.729868
1.074500,25.009674,41.373176
1.074750,25.009630,41.372692
1.075000,25.009587,41.018889
1.075250,25.009544,41.018410
1.075500,25.009501,40.667473
1.075750,25.009458,40.666998
1.076000,25.009415,40.318907
1.076250,25.009373,40.318436
1.076500,25.009331,39.973169
1.076750,25.009289,39.972702
1.077000,25.009247,39.630236
1.077250,25.009205,39.629774
1.077500,25.009164,39.290089
1.077750,25.009122,39.289631
1.078000,25.009081,38.952706
1.078250,25.009040,38.952252
1.078500,25.008999,38.618065
1.078750,25.008958,38.617615
1.079000,25.008918,38.286146
1.079250,25.008878,38.285700
1.079500,25.008838,37.956928
1.079750,25.008798,37.956486
1.080000,25.008758,37.630391
1.080250,25.008718,37.629953
1.080500,25.008679,37.306514
1.080750,25.008640,37.306080
1.081000,25.008600,36.985276
1.081250,25.008561,36.984846
1.081500,25.008523,36.666658
1.081750,25.008484,36.666232
1.082000,25.008446,36.350639
1.082250,25.008407,36.350217
1.082500,25.008369,36.037200
1.082750,25.008331,36.036782
1.083000,25.008294,35.726321
1.083250,25.008256,35.725906
1.083500,25.008219,35.417982
1.083750,25.008181,35.417571
1.084000,25.008144,35.112164
1.084250,25.008107,35.111757
1.084500,25.008071,34.808847
1.084750,25.008034,34.808443
1.085000,25.007997,34.508013
1.085250,25.007961,34.507613
1.085500,25.007925,34.209641
1.085750,25.007889,34.209245
1.086000,25.007853,33.913714
1.086250,25.007817,33.913322
1.086500,25.007782,33.620213
1.086750,25.007746,33.619824
1.087000,25.007711,33.329118
1.087250,25.007676,33.328732
1.087500,25.007641,33.040412
1.087750,25.007606,33.040030
1.088000,25.007572,32.754075
1.088250,25.007537,32.753697
1.088500,25.007503,32.470090
1.088750,25.007469,32.469715
1.089000,25.007435,32.188439
1.089250,25.007401,32.188067
1.089500,25.007367,31.909103
1.089750,25.007334,31.908735
1.090000,25.007300,31.632065
1.090250,25.007267,31.631700
1.090500,25.007234,31.357307
1.090750,25.007201,31.356945
1.091000,25.007168,31.084811
1.091250,25.007135,31.084453
1.091500,25.007103,30.814560
1.091750,25.007070,30.814205
1.092000,25.007038,30.546536
1.092250,25.007006,30.546184
1.092500,25.006974,30.280723
1.092750,25.006942,30.280374
1.093000,25.006910,30.017102
1.093250,25.006878,30.016757
1.093500,25.006847,29.755658
1.093750,25.006816,29.755316
1.094000,25.006784,29.496373
1.094250,25.006753,29.496034
1.094500,25.006723,29.239230
1.094750,25.006692,29.238894
1.095000,25.006661,28.984214
1.095250,25.006631,28.983881
1.095500,25.006600,28.731306
1.095750,25.006570,28.730976
1.096000,25.006540,28.480492
1.096250,25.006510,28.480165
1.096500,25.006480,28.231754
1.096750,25.006450,28.231430
1.097000,25.006421,27.985077
1.097250,25.006391,27.984756
1.097500,25.006362,27.740444
1.097750,25.006333,27.740126
1.098000,25.006304,27.497839
1.098250,25.006275,27.497524
1.098500,25.006246,27.257248
1.098750,25.006217,27.256935
1.099000,25.006189,27.018653
1.099250,25.006160,27.018344
1.099500,25.006132,26.782040
1.099750,25.006104,26.781733
1.100000,25.006076,26.547393
1.100250,25.006048,26.547089
1.100500,25.006020,26.314696
1.100750,25.005992,26.314395
1.101000,25.005965,26.083935
1.101250,25.005937,26.083637
1.101500,25.005910,25.855094
1.101750,25.005883,25.854799
1.102000,25.005856,25.628159
1.102250,25.005829,25.627866
1.102500,25.005802,25.403113
1.102750,25.005775,25.402823
1.103000,25.005748,25.179943
1.103250,25.005722,25.179656
1.103500,25.005695,24.958634
1.103750,25.005669,24.958350
1.104000,25.005643,24.739172
1.104250,25.005617,24.738889
1.104500,25.005591,24.521540
1.104750,25.005565,24.521261
1.105000,25.005540,24.305727
1.105250,25.005514,24.305450
1.105500,25.005489,24.091716
1.105750,25.005463,24.091441
1.106000,25.005438,23.879494
1.106250,25.005413,23.879222
1.106500,25.005388,23.669047
1.106750,25.005363,23.668778
1.107000,25.005338,23.460361
1.107250,25.005313,23.460094
1.107500,25.005289,23.253422
1.107750,25.005264,23.253157
1.108000,25.005240,23.048216
1.108250,25.005216,23.047954
1.108500,25.005192,22.844729
1.108750,25.005167,22.844470
1.109000,25.005144,22.642949
1.109250,25.005120,22.642692
1.109500,25.005096,22.442861
1.109750,25.005072,22.442606
1.110000,25.005049,22.244452
1.110250,25.005025,22.244200
1.110500,25.005002,22.047709
1.110750,25.004979,22.047459
1.111000,25.004956,21.852619
1.111250,25.004933,21.852372
1.111500,25.004910,21.659169
1.111750,25.004887,21.658923
1.112000,25.004864,21.467345
1.112250,25.004842,21.467102
1.112500,25.004819,21.277135
1.112750,25.004797,21.276894
1.113000,25.004775,21.088527
1.113250,25.004752,21.088288
1.113500,25.004730,20.901506
1.113750,25.004708,20.901270
1.114000,25.004686,20.716061
1.114250,25.004665,20.715827
1.114500,25.004643,20.532180
1.114750,25.004621,20.531948
1.115000,25.004600,20.349849
1.115250,25.004578,20.349619
1.115500,25.004557,20.169057
1.115750,25.004536,20.168829
1.116000,25.004515,19.989791
1.116250,25.004494,19.989565
1.116500,25.004473,19.812039
1.116750,25.004452,19.811816
1.117000,25.004431,19.635790
1.117250,25.004410,19.635568
1.117500,25.004390,19.461030
1.117750,25.004369,19.460810
1.118000,25.004349,19.287749
1.118250,25.004329,19.287531
1.118500,25.004309,19.115934
1.118750,25.004288,19.115718
1.119000,25.004268,18.945574
1.119250,25.004248,18.945360
1.119500,25.004229,18.776657
1.119750,25.004209,18.776446
1.120000,25.004189,18.609172
1.120250,25.004170,18.608962
1.120500,25.004150,18.443107
1.120750,25.004131,18.442899
1.121000,25.004111,18.278451
1.121250,25.004092,18.278245
1.121500,25.004073,18.115192
1.121750,25.004054,18.114988
1.122000,25.004035,17.953320
1.122250,25.004016,17.953118
1.122500,25.003997,17.792823
1.122750,25.003978,17.792623
1.123000,25.003960,17.633690
1.123250,25.003941,17.633492
1.123500,25.003923,17.475911
1.123750,25.003904,17.475715
1.124000,25.003886,17.319474
1.124250,25.003868,17.319280
1.124500,25.003850,17.164370
1.124750,25.003832,17.164177
1.125000,25.003814,17.010586
1.125250,25.003796,17.010395
1.125500,25.003778,16.858112
1.125750,25.003760,16.857923
1.126000,25.003743,16.706938
1.126250,25.003725,16.706751
1.126500,25.003707,16.557054
1.126750,25.003690,16.556869
1.127000,25.003673,16.408449
1.127250,25.003655,16.408266
1.127500,25.003638,16.261113
1.127750,25.003621,16.260931
1.128000,25.003604,16.115035
1.128250,25.003587,16.114855
1.128500,25.003570,15.970206
1.128750,25.003553,15.970027
1.129000,25.003537,15.826615
1.129250,25.003520,15.826438
1.129500,25.003503,15.684252
1.129750,25.003487,15.684077
1.130000,25.003470,15.543108
1.130250,25.003454,15.542934
1.130500,25.003438,15.403172
1.130750,25.003422,15.403000
1.131000,25.003405,15.264435
1.131250,25.003389,15.264265
1.131500,25.003373,15.126887
1.131750,25.003357,15.126719
1.132000,25.003342,14.990519
1.132250,25.003326,14.990352
1.132500,25.003310,14.855321
1.132750,25.003294,14.855155
1.133000,25.003279,14.721283
1.133250,25.003263,14.721119
1.133500,25.003248,14.588396
1.133750,25.003233,14.588234
1.134000,25.003217,14.456651
1.134250,25.003202,14.456491
1.134500,25.003187,14.326039
1.134750,25.003172,14.325880
1.135000,25.003157,14.196550
1.135250,25.003142,14.196392
1.135500,25.003127,14.068175
1.135750,25.003112,14.068018
1.136000,25.003098,13.940905
1.136250,25.003083,13.940750
1.136500,25.003068,13.814731
1.136750,25.003054,13.814578
1.137000,25.003039,13.689645
1.137250,25.003025,13.689493
1.137500,25.003011,13.565637
1.137750,25.002996,13.565486
1.138000,25.002982,13.442698
1.138250,25.002968,13.442549
1.138500,25.002954,13.320820
1.138750,25.002940,13.320673
1.139000,25.002926,13.199995
1.139250,25.002912,13.199849
1.139500,25.002898,13.080213
1.139750,25.002884,13.080068
1.140000,25.002871,12.961466
1.140250,25.002857,12.961323
1.140500,25.002843,12.843746
1.140750,25.002830,12.843604
1.141000,25.002816,12.727045
1.141250,25.002803,12.726904
1.141500,25.002790,12.611353
1.141750,25.002776,12.611213
1.142000,25.002763,12.496663
1.142250,25.002750,12.496524
1.142500,25.002737,12.382966
1.142750,25.002724,12.382829
1.143000,25.002711,12.270255
1.143250,25.002698,12.270119
1.143500,25.002685,12.158521
1.143750,25.002672,12.158387
1.144000,25.002660,12.047756
1.144250,25.002647,12.047623
1.144500,25.002634,11.937953
1.144750,25.002622,11.937821
1.145000,25.002609,11.829103
1.145250,25.002597,11.828973
1.145500,25.002585,11.721199
1.145750,25.002572,11.721070
1.146000,25.002560,11.614233
1.146250,25.002548,11.614105
1.146500,25.002535,11.508197
1.146750,25.002523,11.508070
1.147000,25.002511,11.403083
1.147250,25.002499,11.402957
1.147500,25.002487,11.298884
1.147750,25.002475,11.298760
1.148000,25.002464,11.195593
1.148250,25.002452,11.195470
1.148500,25.002440,11.093201
1.148750,25.002428,11.093079
1.149000,25.002417,10.991702
1.149250,25.002405,10.991581
1.149500,25.002394,10.891088
1.149750,25.002382,10.890969
1.150000,25.002371,10.791352
1.150250,25.002360,10.791234
1.150500,25.002348,10.692487
1.150750,25.002337,10.692370
1.151000,25.002326,10.594485
1.151250,25.002315,10.594369
1.151500,25.002304,10.497339
1.151750,25.002292,10.497224
1.152000,25.002281,10.401043
1.152250,25.002271,10.400929
1.152500,25.002260,10.305588
1.152750,25.002249,10.305475
1.153000,25.002238,10.210969
1.153250,25.002227,10.210857
1.153500,25.002217,10.117178
1.153750,25.002206,10.117067
1.154000,25.002195,10.024209
1.154250,25.002185,10.024099
1.154500,25.002174,9.932054
1.154750,25.002164,9.931945
1.155000,25.002153,9.840707
1.155250,25.002143,9.840599
1.155500,25.002133,9.750161
1.155750,25.002122,9.750054
1.156000,25.002112,9.660410
1.156250,25.002102,9.660304
1.156500,25.002092,9.571446
1.156750,25.002082,9.571341
1.157000,25.002072,9.483264
1.157250,25.002062,9.483160
1.157500,25.002052,9.395857
1.157750,25.002042,9.395754
1.158000,25.002032,9.309218
1.158250,25.002022,9.309116
1.158500,25.002013,9.223341
1.158750,25.002003,9.223240
1.159000,25.001993,9.138220
1.159250,25.001984,9.138120
1.159500,25.001974,9.053848
1.159750,25.001965,9.053749
1.160000,25.001955,8.970219
1.160250,25.001946,8.970122
1.160500,25.001936,8.887328
1.160750,25.001927,8.887231
1.161000,25.001918,8.805167
1.161250,25.001908,8.805071
1.161500,25.001899,8.723730
1.161750,25.001890,8.723636
1.162000,25.001881,8.643013
1.162250,25.001872,8.642919
1.162500,25.001863,8.563008
1.162750,25.001854,8.562915
1.163000,25.001845,8.483709
1.163250,25.001836,8.483617
1.163500,25.001827,8.405112
1.163750,25.001818,8.405020
1.164000,25.001809,8.327209
1.164250,25.001800,8.327119
1.164500,25.001792,8.249995
1.164750,25.001783,8.249906
1.165000,25.001774,8.173465
1.165250,25.001766,8.173376
1.165500,25.001757,8.097612
1.165750,25.001749,8.097524
1.166000,25.001740,8.022431
1.166250,25.001732,8.022344
1.166500,25.001723,7.947916
1.166750,25.001715,7.947830
1.167000,25.001707,7.874062
1.167250,25.001698,7.873977
1.167500,25.001690,7.800863
1.167750,25.001682,7.800779
1.168000,25.001674,7.728314
1.168250,25.001666,7.728230
1.168500,25.001658,7.656408
1.168750,25.001649,7.656325
1.169000,25.001641,7.585142
1.169250,25.001633,7.585059
1.169500,25.001626,7.514508
1.169750,25.001618,7.514427
1.170000,25.001610,7.444503
1.170250,25.001602,7.444422
1.170500,25.001594,7.375120
1.170750,25.001586,7.375040
1.171000,25.001579,7.306355
1.171250,25.001571,7.306276
1.171500,25.001563,7.238202
1.171750,25.001556,7.238124
1.172000,25.001548,7.170656
1.172250,25.001541,7.170578
1.172500,25.001533,7.103712
1.172750,25.001526,7.103635
1.173000,25.001518,7.037364
1.173250,25.001511,7.037289
1.173500,25.001503,6.971609
1.173750,25.001496,6.971534
1.174000,25.001489,6.906440
1.174250,25.001481,6.906366
1.174500,25.001474,6.841854
1.174750,25.001467,6.841780
1.175000,25.001460,6.777844
1.175250,25.001453,6.777771
1.175500,25.001446,6.714406
1.175750,25.001439,6.714333
1.176000,25.001432,6.651535
1.176250,25.001424,6.651463
1.176500,25.001418,6.589227
1.176750,25.001411,6.589156
1.177000,25.001404,6.527476
1.177250,25.001397,6.527406
1.177500,25.001390,6.466278
1.177750,25.001383,6.466208
1.178000,25.001376,6.405628
1.178250,25.001370,6.405559
1.178500,25.001363,6.345522
1.178750,25.001356,6.345453
1.179000,25.001350,6.285954
1.179250,25.001343,6.285887
1.179500,25.001336,6.226921
1.179750,25.001330,6.226854
1.180000,25.001323,6.168417
1.180250,25.001317,6.168351
1.180500,25.001310,6.110439
1.180750,25.001304,6.110374
1.181000,25.001298,6.052982
1.181250,25.001291,6.052917
1.181500,25.001285,5.996041
1.181750,25.001279,5.995976
1.182000,25.001272,5.939611
1.182250,25.001266,5.939548
1.182500,25.001260,5.883689
1.182750,25.001254,5.883626
1.183000,25.001247,5.828271
1.183250,25.001241,5.828209
1.183500,25.001235,5.773351
1.183750,25.001229,5.773290
1.184000,25.001223,5.718926
1.184250,25.001217,5.718865
1.184500,25.001211,5.664992
1.184750,25.001205,5.664931
1.185000,25.001199,5.611543
1.185250,25.001193,5.611483
1.185500,25.001187,5.558577
1.185750,25.001182,5.558518
1.186000,25.001176,5.506089
1.186250,25.001170,5.506030
1.186500,25.001164,5.454074
1.186750,25.001158,5.454016
1.187000,25.001153,5.402529
1.187250,25.001147,5.402472
1.187500,25.001141,5.351450
1.187750,25.001136,5.351393
1.188000,25.001130,5.300833
1.188250,25.001125,5.300776
1.188500,25.001119,5.250673
1.188750,25.001113,5.250617
1.189000,25.001108,5.200968
1.189250,25.001103,5.200912
1.189500,25.001097,5.151712
1.189750,25.001092,5.151657
1.190000,25.001086,5.102902
1.190250,25.001081,5.102848
1.190500,25.001076,5.054535
1.190750,25.001070,5.054481
1.191000,25.001065,5.006606
1.191250,25.001060,5.006552
1.191500,25.001054,4.959111
1.191750,25.001049,4.959059
1.192000,25.001044,4.912048
1.192250,25.001039,4.911996
1.192500,25.001034,4.865412
1.192750,25.001029,4.865360
1.193000,25.001023,4.819199
1.193250,25.001018,4.819148
1.193500,25.001013,4.773406
1.193750,25.001008,4.773355
1.194000,25.001003,4.728029
1.194250,25.000998,4.727979
1.194500,25.000993,4.683065
1.194750,25.000988,4.683015
1.195000,25.000984,4.638510
1.195250,25.000979,4.638461
1.195500,25.000974,4.594361
1.195750,25.000969,4.594312
1.196000,25.000964,4.550613
1.196250,25.000959,4.550565
1.196500,25.000955,4.507264
1.196750,25.000950,4.507217
1.197000,25.000945,4.464311
1.197250,25.000940,4.464263
1.197500,25.000936,4.421748
1.197750,25.000931,4.421702
1.198000,25.000927,4.379575
1.198250,25.000922,4.379528
1.198500,25.000917,4.337786
1.198750,25.000913,4.337740
1.199000,25.000908,4.296378
1.199250,25.000904,4.296333
1.199500,25.000899,4.255349
1.199750,25.000895,4.255304
1.200000,25.000890,4.214695
1.200250,25.000886,4.214650
1.200500,25.000881,4.174412
1.200750,25.000877,4.174368
1.201000,25.000873,4.134498
1.201250,25.000868,4.134455
1.201500,25.000864,4.094950
1.201750,25.000860,4.094906
1.202000,25.000855,4.055763
1.202250,25.000851,4.055720
1.202500,25.000847,4.016935
1.202750,25.000843,4.016893
1.203000,25.000838,3.978463
1.203250,25.000834,3.978421
1.203500,25.000830,3.940344
1.203750,25.000826,3.940303
1.204000,25.000822,3.902574
1.204250,25.000818,3.902533
1.204500,25.000814,3.865152
1.204750,25.000810,3.865111
1.205000,25.000805,3.828072
1.205250,25.000801,3.828032
1.205500,25.000797,3.791333
1.205750,25.000793,3.791293
1.206000,25.000789,3.754932
1.206250,25.000786,3.754892
1.206500,25.000782,3.718865
1.206750,25.000778,3.718826
1.207000,25.000774,3.683130
1.207250,25.000770,3.683092
1.207500,25.000766,3.647724
1.207750,25.000762,3.647686
1.208000,25.000758,3.612644
1.208250,25.000755,3.612606
1.208500,25.000751,3.577887
1.208750,25.000747,3.577849
1.209000,25.000743,3.543450
1.209250,25.000740,3.543412
1.209500,25.000736,3.509330
1.209750,25.000732,3.509293
1.210000,25.000728,3.475525
1.210250,25.000725,3.475489
1.210500,25.000721,3.442032
1.210750,25.000718,3.441996
1.211000,25.000714,3.408848
1.211250,25.000710,3.408812
1.211500,25.000707,3.375971
1.211750,25.000703,3.375935
1.212000,25.000700,3.343397
1.212250,25.000696,3.343362
1.212500,25.000693,3.311124
1.212750,25.000689,3.311090
1.213000,25.000686,3.279150
1.213250,25.000682,3.279116
1.213500,25.000679,3.247471
1.213750,25.000675,3.247437
1.214000,25.000672,3.216086
1.214250,25.000669,3.216052
1.214500,25.000665,3.184991
1.214750,25.000662,3.184958
1.215000,25.000659,3.154185
1.215250,25.000655,3.154152
1.215500,25.000652,3.123663
1.215750,25.000649,3.123631
1.216000,25.000645,3.093425
1.216250,25.000642,3.093393
1.216500,25.000639,3.063467
1.216750,25.000636,3.063435
1.217000,25.000633,3.033787
1.217250,25.000629,3.033756
1.217500,25.000626,3.004383
1.217750,25.000623,3.004352
1.218000,25.000620,2.975252
1.218250,25.000617,2.975221
1.218500,25.000614,2.946391
1.218750,25.000610,2.946361
1.219000,25.000607,2.917799
1.219250,25.000604,2.917769
1.219500,25.000601,2.889473
1.219750,25.000598,2.889443
1.220000,25.000595,2.861410
1.220250,25.000592,2.861380
1.220500,25.000589,2.833609
1.220750,25.000586,2.833579
1.221000,25.000583,2.806066
1.221250,25.000580,2.806037
1.221500,25.000577,2.778780
1.221750,25.000574,2.778751
1.222000,25.000572,2.751748
1.222250,25.000569,2.751720
1.222500,25.000566,2.724969
1.222750,25.000563,2.724940
1.223000,25.000560,2.698439
1.223250,25.000557,2.698411
1.223500,25.000554,2.672157
1.223750,25.000552,2.672129
1.224000,25.000549,2.646120
1.224250,25.000546,2.646092
1.224500,25.000543,2.620326
1.224750,25.000540,2.620299
1.225000,25.000538,2.594774
1.225250,25.000535,2.594747
1.225500,25.000532,2.569460
1.225750,25.000530,2.569433
1.226000,25.000527,2.544383
1.226250,25.000524,2.544357
1.226500,25.000522,2.519541
1.226750,25.000519,2.519515
1.227000,25.000516,2.494931
1.227250,25.000514,2.494906
1.227500,25.000511,2.470552
1.227750,25.000508,2.470527
1.228000,25.000506,2.446402
1.228250,25.000503,2.446376
1.228500,25.000501,2.422477
1.228750,25.000498,2.422452
1.229000,25.000496,2.398777
1.229250,25.000493,2.398753
1.229500,25.000491,2.375300
1.229750,25.000488,2.375275
1.230000,25.000486,2.352043
1.230250,25.000483,2.352018
1.230500,25.000481,2.329004
1.230750,25.000478,2.328980
1.231000,25.000476,2.306182
1.231250,25.000473,2.306158
1.231500,25.000471,2.283574
1.231750,25.000468,2.283550
1.232000,25.000466,2.261179
1.232250,25.000464,2.261155
1.232500,25.000461,2.238994
1.232750,25.000459,2.238971
1.233000,25.000457,2.217018
1.233250,25.000454,2.216995
1.233500,25.000452,2.195249
1.233750,25.000450,2.195227
1.234000,25.000447,2.173686
1.234250,25.000445,2.173663
1.234500,25.000443,2.152325
1.234750,25.000441,2.152303
1.235000,25.000438,2.131166
1.235250,25.000436,2.131144
1.235500,25.000434,2.110206
1.235750,25.000432,2.110185
1.236000,25.000429,2.089444
1.236250,25.000427,2.089423
1.236500,25.000425,2.068879
1.236750,25.000423,2.068857
1.237000,25.000421,2.048507
1.237250,25.000418,2.048486
1.237500,25.000416,2.028328
1.237750,25.000414,2.028307
1.238000,25.000412,2.008340
1.238250,25.000410,2.008319
1.238500,25.000408,1.988540
1.238750,25.000406,1.988520
1.239000,25.000404,1.968928
1.239250,25.000402,1.968908
1.239500,25.000400,1.949502
1.239750,25.000398,1.949482
1.240000,25.000395,1.930259
1.240250,25.000393,1.930240
1.240500,25.000391,1.911199
1.240750,25.000389,1.911180
1.241000,25.000387,1.892320
1.241250,25.000385,1.892300
1.241500,25.000383,1.873619
1.241750,25.000381,1.873600
1.242000,25.000380,1.855096
1.242250,25.000378,1.855077
1.242500,25.000376,1.836749
1.242750,25.000374,1.836730
1.243000,25.000372,1.818576
1.243250,25.000370,1.818557
1.243500,25.000368,1.800575
1.243750,25.000366,1.800557
1.244000,25.000364,1.782746
1.244250,25.000362,1.782727
1.244500,25.000360,1.765085
1.244750,25.000359,1.765067
1.245000,25.000357,1.747593
1.245250,25.000355,1.747576
1.245500,25.000353,1.730268
1.245750,25.000351,1.730250
1.246000,25.000349,1.713107
1.246250,25.000348,1.713090
1.246500,25.000346,1.696110
1.246750,25.000344,1.696093
1.247000,25.000342,1.679274
1.247250,25.000340,1.679257
1.247500,25.000339,1.662600
1.247750,25.000337,1.662583
1.248000,25.000335,1.646084
1.248250,25.000334,1.646067
1.248500,25.000332,1.629725
1.248750,25.000330,1.629709
1.249000,25.000328,1.613523
1.249250,25.000327,1.613507
1.249500,25.000325,1.597475
1.249750,25.000323,1.597459
1.250000,25.000322,1.581581
1.250250,25.000320,1.573672
1.250500,25.000318,1.565839
1.250750,25.000317,1.565823
1.251000,25.000315,1.550247
1.251250,25.000313,1.550231
1.251500,25.000312,1.534804
1.251750,25.000310,1.534789
1.252000,25.000309,1.519509
1.252250,25.000307,1.519494
1.252500,25.000305,1.504360
1.252750,25.000304,1.504345
1.253000,25.000302,1.489357
1.253250,25.000301,1.489342
1.253500,25.000299,1.474497
1.253750,25.000298,1.474482
1.254000,25.000296,1.459780
1.254250,25.000294,1.459765
1.254500,25.000293,1.445203
1.254750,25.000291,1.445189
1.255000,25.000290,1.430767
1.255250,25.000288,1.430753
1.255500,25.000287,1.416469
1.255750,25.000285,1.416455
1.256000,25.000284,1.402308
1.256250,25.000282,1.402294
1.256500,25.000281,1.388284
1.256750,25.000279,1.388270
1.257000,25.000278,1.374394
